applicant_info_id,applicant_info_full_name,applicant_info_first_name,applicant_info_last_name,applicant_info_email,applicant_info_ssn,applicant_info_ip_address,applicant_info_gender,applicant_info_dob,applicant_info_zip_code,financials_annual_income,financials_credit_history_months,financials_debt_to_income,financials_savings_balance,spending_behavior_adult_entertainment,spending_behavior_alcohol,spending_behavior_dining,spending_behavior_education,spending_behavior_entertainment,spending_behavior_fitness,spending_behavior_gambling,spending_behavior_groceries,spending_behavior_healthcare,spending_behavior_insurance,spending_behavior_rent,spending_behavior_shopping,spending_behavior_transportation,spending_behavior_travel,spending_behavior_utilities,decision_loan_approved,decision_rejection_reason,decision_interest_rate,decision_approved_amount,decision_loan_purpose,decision_notes,processing_timestamp,financials_annual_income_flagged,financials_savings_balance_flagged,processing_timestamp_flagged
app_470,Kenneth Wright,Kenneth,Wright,kenneth.wright74@hotmail.com,24f537fca432d6b5a90017b36674262ab1b305508631d03d6dee8e742cd4a70e,0bbf68f261890fa63bea83b1d83b7c8aeec1834774bf0309f0034916fd04b71c,Male,1984-04-01,10062,66000.0,40,0.43,32402,0,0,0,0,0,0,0,867,170,0,0,0,0,0,0,True,N/A - Approved,3.4,35000.0,Not Specified,,,False,False,False
app_095,Jack Sanchez,Jack,Sanchez,jack.sanchez68@aol.com,c154b45357911a9ec6aaa49130ef0e5a2e221df0557e969d0452970e5976c810,992a874525a226ff08a39fc6da7c3ddf8c5c099f4522c945147cc4b822f7216c,Male,1986-05-12,10049,116000.0,58,0.39,53274,0,0,0,0,0,0,0,0,0,0,804,0,0,0,0,True,N/A - Approved,5.0,51000.0,Not Specified,,,False,False,False
app_055,Scott Lopez,Scott,Lopez,scott.lopez69@gmail.com,cb5f172ec85588e25e0b3461136f669dddf6efd34f60e536c07c596149a8884c,0c9162e6acb46bfc72da3726d948d042d32908fe46cc4a2bbf2b3070421e42a2,Male,1978-11-11,10009,104000.0,51,0.16,52179,0,0,0,0,0,0,0,254,0,0,0,0,0,188,851,True,N/A - Approved,4.3,51000.0,Not Specified,,,False,False,False
app_428,Jerry Wilson,Jerry,Wilson,jerry.wilson60@icloud.com,16a2b88e1456d08511ae4c146270aaec0981e7af192703e8e3985a5ffffc7b7a,3a243cd7dd4816f3614b5c63642919b774ea4cb73b67a6a90f555c28077f9c0b,Male,1963-08-02,10053,103000.0,78,0.19,29305,0,0,0,0,0,0,0,0,0,0,0,0,68,0,0,True,N/A - Approved,4.0,74000.0,Not Specified,,,False,False,False
app_366,Catherine Campbell,Catherine,Campbell,catherine.campbell57@hotmail.com,e966cf8239a48814225a8bb09aabf42a4eb30e3e42256448b3628170bad97538,d3db11d5ad7925c042af2084785508c8aa168680e293dc6d41dddaee62190e0f,Female,1990-11-30,90211,45000.0,47,0.34,19272,0,0,194,0,0,0,0,0,51,0,0,0,0,0,396,False,algorithm_risk_score,,,Not Specified,,,False,False,False
app_187,Andrew Lewis,Andrew,Lewis,andrew.lewis53@aol.com,df7c80f6ea32b880813f9ff84ad14bc013059c532e3f65debdd67d2cde825542,adad2ec03766375cd0a9e06ec785546b50f6e948f723f551d93ff1767fe4f84e,Male,1990-06-27,10085,67000.0,52,0.3,31102,0,0,0,0,0,428,0,0,0,0,0,0,0,0,0,False,algorithm_risk_score,,,Not Specified,,2024-01-15 00:00:00,False,False,False
app_188,Elizabeth Jackson,Elizabeth,Jackson,elizabeth.jackson75@gmail.com,d73cd7c96925f5d5b2e2cb2ff106de829b9853087d091829470ff44f260cd1e8,799d528f1ef8e7a72a08fb74b745bad6d4bbaf99a728ef59acba0e1e49947a5d,Female,1987-04-03,90263,98000.0,64,0.17,45696,0,0,0,0,449,0,0,0,0,0,0,0,0,0,269,True,N/A - Approved,2.7,27000.0,Not Specified,,2024-01-15 00:00:00,False,False,False
app_129,Jessica Jackson,Jessica,Jackson,jessica.jackson10@mail.com,f71d0f96390627ac761d1668765bcc3fcf73ee3066e2ab86b6ab4645e60faab1,806b2a7da7cee07dcf4a8c2160c9b7f1579d7b34312cf2c0fe151a6c979d2ed6,Female,1985-05-18,10059,108000.0,54,0.17,30185,0,0,0,0,334,0,0,0,0,0,0,0,0,0,0,True,N/A - Approved,2.8,30000.0,Not Specified,,,False,False,False
app_091,Gregory Martin,Gregory,Martin,gregory.martin98@protonmail.com,335407f57477832d063ba530063ee2034d9fb515386022664a91a06f0fc7589f,40689983a74e5ccc9fb19a4c660b8b9ef4ec50f08ee08bf1bdc88db8789bb6b7,Male,,90218,95000.0,36,0.12,33444,0,0,0,0,0,0,0,0,542,0,0,0,0,0,0,True,N/A - Approved,4.9,45000.0,Not Specified,,,False,False,False
app_319,Barbara Green,Barbara,Green,barbara.green70@aol.com,b9c10532bd7bf599c6ae88b8897e9fdf2f9cb16363c5c5e134fe507c471c5372,22a6d5d12505d5c38ae764c7af41438a4f806cff8a01736d0bc6205e58685961,Female,1995-08-01,90211,55000.0,33,0.26,12428,0,0,0,568,0,0,0,0,0,0,0,0,0,0,0,False,insufficient_credit_history,,,Not Specified,,,False,False,False
app_488,Rachel Moore,Rachel,Moore,rachel.moore12@yahoo.com,f372ff5e38d549d167f5bde4ce36be0cc8e0c68b28894e25af18c2b3c84c5c4e,2244744ab54a1ae1a80ee6f02c9b6064324ab540c8f769212772217edd2c7f8a,Female,1999-12-14,90201,33000.0,0,0.2,7021,0,0,0,849,635,0,0,0,0,0,0,0,0,0,0,False,algorithm_risk_score,,,Not Specified,,,False,False,False
app_295,George Lopez,George,Lopez,george.lopez85@protonmail.com,62dc0f68ab1a1d144711204efcf93b7c89925967f9e182c6b4f2583d74388554,204cd623ca1f1a723be900cf709d87faa15ab53008a1545073e36275b38052d8,Male,1988-02-20,10070,98000.0,56,0.3,47469,0,706,0,0,674,0,0,0,0,0,0,0,0,0,0,True,N/A - Approved,6.5,18000.0,Not Specified,,,False,False,False
app_256,William Wright,William,Wright,william.wright77@icloud.com,4e29d1a8254397cdac22520875d44e5520174875e9fed6ce30f91bb87675a564,4eb9bcfc0163938fc70e76b43bd64b3bbd746f81947c856c3799e896d15fff95,Male,,10051,55000.0,18,0.23,13079,0,0,0,0,0,0,0,0,0,0,0,0,0,79,178,True,N/A - Approved,3.7,69000.0,Not Specified,,,False,False,False
app_221,Amy Robinson,Amy,Robinson,amy.robinson52@aol.com,8cafeacb5c9e5ca70174c1d2fe5f4d9ed4b83cd4fefad1e63148eaa3fa96195d,4dcfcf938c438572a74b79152815d6b041dae9bd9d9cd0bb59fc5f8221846ed8,Female,2000-04-21,90247,59000.0,34,0.45,17248,0,0,0,0,158,0,0,0,0,0,0,0,0,0,0,False,insufficient_credit_history,,,medical,,,False,False,False
app_139,George Garcia,George,Garcia,george.garcia25@yahoo.com,2537c73e3f90b44d510baf6082b03a9ce39a73a7d2febd3c613f7b0075ccbc6c,b759d16a438b8b41bc5e2170126f13f04aa078c4ad22b7f4d746912a6cb96daf,Male,1972-12-13,10006,88000.0,76,0.06,25968,0,0,0,0,0,0,0,0,0,0,0,0,0,617,0,False,algorithm_risk_score,,,Not Specified,,,False,False,False
app_038,Patrick Nguyen,Patrick,Nguyen,patrick.nguyen53@gmail.com,6060cdcc8c51457804c5144eb5da8e1e62396db21717363e9c01c25e752f670c,d13b72546afe3d03b88c933f62ff12dd52e2f153a07e5e6452ddf7e80f0bdebd,Male,1979-04-06,10012,125000.0,27,0.14,19147,0,0,0,0,0,0,0,0,201,0,0,0,0,0,0,True,N/A - Approved,5.5,35000.0,Not Specified,,,False,False,False
app_495,Cynthia Baker,Cynthia,Baker,cynthia.baker91@gmail.com,cf69d41daf7415e37f21f9cfb8da9eb04b0c10701bdea9815f31ff7b79ba3764,f3c25887a17f720d177db5e1c990ac82cff20e336bbfc97de72d8117fa0c6705,Female,1963-05-16,10069,71000.0,80,0.34,24928,0,0,0,0,0,441,0,0,0,0,0,0,0,0,0,True,N/A - Approved,4.8,68000.0,Not Specified,,,False,False,False
app_480,Gregory Davis,Gregory,Davis,gregory.davis23@icloud.com,841777358d2fdb44e8e540e7dde8b9e832c0d73eaafccfd274ac6da14017ad6b,ef2c51b444954f33ba983499b153da596184a23fcc66c5c34f64565f0bc0e0a4,Male,1969-11-01,10001,104000.0,70,0.19,25163,0,0,0,0,0,0,0,0,0,171,0,0,0,0,0,True,N/A - Approved,3.9,68000.0,Not Specified,,,False,False,False
app_202,Mark Taylor,Mark,Taylor,mark.taylor69@mail.com,c3e5439139e93507121fb3fecc43cf5738b4827fb10db83f28a2960e899cb889,526aa267c83f7af8733cd822b27bc976ba4a7c0c5be794bf0ccb1ac68f6297a5,Male,1996-02-24,10097,62000.0,29,0.11,14258,0,0,0,0,512,0,0,0,73,0,263,0,0,0,0,True,N/A - Approved,5.8,64000.0,auto,,,False,False,False
app_209,Charles Jackson,Charles,Jackson,charles.jackson70@gmail.com,196e6273771a6102af2281a3953563d222ac25fc4106ddb88f437f9790c671d5,4df2e7ca0a11c5717b17772a863e0d8b5398434eab8cf25367cf4bd1897134d1,Male,1988-03-16,10010,106000.0,51,0.15,51382,0,0,0,0,0,0,0,0,608,0,798,0,0,0,0,True,N/A - Approved,5.2,59000.0,moving,,,False,False,False
app_426,Dorothy Perez,Dorothy,Perez,dorothy.perez96@outlook.com,ed525e58158e61f387e8c9aa4de038a4afd2d5071c5a7a052cd72582cc92d88e,5cf0a3495815227f71b7c8bb09036fc7f8b72b45693f0f41b074c008e22d4dc0,Female,,90255,78000.0,105,0.09,49213,0,0,0,0,0,0,0,0,0,0,0,0,369,0,0,True,N/A - Approved,2.8,20000.0,Not Specified,,,False,False,False
app_203,Joseph Allen,Joseph,Allen,joseph.allen79@gmail.com,bc18bbfc4a749b5a2ef29a4f5d4bbdecf9f00437caadd145fb0fc9f67aaa12c2,3639f97e8636eac8457e062a3c493d9911ca984c53d5f826d58cb9adf0b9edc3,Male,1993-10-29,10093,58000.0,47,0.44,21458,0,0,0,0,0,0,0,0,0,645,0,0,0,0,0,True,N/A - Approved,3.0,51000.0,moving,,,False,False,False
app_147,John Harris,John,Harris,john.harris87@hotmail.com,f2be748785641b0ee377010b1877d8d3144f9a57a5fd15134b45089344160bfc,844719a84d605f3a3cd6fca5ee3f89ffe85e2eb48ae59bba33c4cc3b092f16bb,Male,1978-08-16,10092,79000.0,67,0.43,41974,0,0,0,0,0,836,0,0,126,0,817,0,0,0,0,True,N/A - Approved,4.9,65000.0,Not Specified,,2024-01-15 00:00:00,False,False,False
app_069,Stephanie Allen,Stephanie,Allen,stephanie.allen32@mail.com,0b05ce863c269ff52c0b84b68e22de7f76cd5580a9fc3a70f3d043b55829f4bf,41b8e2e081764f801482dce341229a7c854c3addee6fc6e8f195d09dd2388c36,Female,1961-04-14,90237,98000.0,93,0.25,11645,0,0,0,0,540,0,0,0,0,0,0,0,0,0,0,False,algorithm_risk_score,,,Not Specified,,,False,False,False
app_395,Sandra Roberts,Sandra,Roberts,sandra.roberts28@yahoo.com,2b9185ff5c42020a513e78de585650ed238418f59dd68348b942ff689add52a0,8aec2f561f4dcac8abaead8cee40eb2e97155c0b7457ef64d667866834d3dc7e,Female,1985-09-26,90226,151000.0,3,0.08,72478,0,0,0,818,0,0,0,0,0,0,0,0,0,0,0,True,N/A - Approved,4.2,46000.0,Not Specified,,,False,False,False
app_123,Helen Martinez,Helen,Martinez,helen.martinez39@gmail.com,e6ebf8ff3d465904debcfd635e40f6814ddb2f35d3eb8a4ce25498f1498f8abd,d93ee8cde23e1e9c2e5cc57fa71e3ba885d8cfb26fa418b1afe4e20ccd05720e,Female,1971-03-31,90272,87000.0,82,0.23,39088,0,0,0,0,0,0,0,779,0,0,0,0,0,0,0,False,algorithm_risk_score,,,Not Specified,,,False,False,False
app_087,Catherine Campbell,Catherine,Campbell,catherine.campbell75@yahoo.com,f847efe25429e9f264e9aeb88e08c8fb510b2e01d51600306836f2e31e9adbe3,1e3ff8fa9ee82344d9ba5bda019b3b5e24cb79ff5d64e1ddf335195ed9986490,Female,1987-01-16,90247,94000.0,53,0.1,48204,0,0,0,0,726,0,0,0,0,54,0,0,0,0,0,True,N/A - Approved,3.2,35000.0,Not Specified,,,False,False,False
app_487,Alexander Robinson,Alexander,Robinson,alexander.robinson55@yahoo.com,447c6f5b41994d03f41f1d039894fc0c4df998fb1f65ddb96c1b3db2e21bcd00,a18b4c801f418fbb380ee4811bde9c3f77321ca1875a0806b79869969c3a8dfc,Male,1986-10-29,10057,60000.0,16,0.24,22759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,738,False,algorithm_risk_score,,,Not Specified,,,False,False,False
app_046,Sandra Nelson,Sandra,Nelson,sandra.nelson20@mail.com,5a006f2a57ca1d5fb4e47354013f6bd3126c7b49931a8ec1748a7484f3395595,3ba73cadc23e96bf48b573d3e70eef65425d91be54ea49d3fc688b93f1e80600,Female,1977-05-13,90231,122000.0,44,0.29,34688,0,0,0,0,0,0,0,156,585,0,0,0,379,0,0,False,algorithm_risk_score,,,Not Specified,,,False,False,False
app_058,James King,James,King,james.king83@icloud.com,aabfc710d18fda768e39d780175d141355637e3382ec9972df78f8fef400bf9a,4b6f241c7faf4ed757dc0aef4d4a6ede725f85fd03135aa7f289a7389468b7ed,Male,,10067,83000.0,114,0.35,50490,0,0,0,0,0,0,0,0,0,0,0,0,0,0,504,True,N/A - Approved,2.8,61000.0,Not Specified,,,False,False,False
app_359,Stephanie King,Stephanie,King,stephanie.king52@hotmail.com,448f1e406f191225cf487d3102079b6753103417d51ae7091936761cdc86e60d,21b6a3018c770819256f540f925e31099f52db8b8fb72511306d43af675dbdec,Female,1997-03-09,90233,65000.0,43,0.18,13540,0,0,0,0,0,363,0,0,0,0,0,0,0,543,0,False,algorithm_risk_score,,,Not Specified,,,False,False,False
app_344,Edward Campbell,Edward,Campbell,edward.campbell91@outlook.com,87ba3f7a5c5ee6b520186feefdc611d73376ca5fae6b482d4f7f72213a020803,c2582f59a420bf406d9b32dab85d18281291d0d2f7cc5001ca3211230e5ce7ee,Male,2002-01-18,30029,27000.0,39,0.1,3885,0,0,0,751,0,0,0,0,0,0,0,0,0,0,0,False,low_income,,,Not Specified,,,False,False,False
app_124,Samuel Wright,Samuel,Wright,samuel.wright1@icloud.com,23cdab712973225086d8ff7dabd0d991cb113765ef84944cbeef8e36e191b23b,037d538eed3586a84b1e5dc4a9df76d52180548cc2dec0dc70f14f0e2f83b829,Male,,10025,65000.0,54,0.18,11237,0,0,0,0,0,0,0,0,0,0,0,0,288,0,0,True,N/A - Approved,4.3,49000.0,Not Specified,,,False,False,False
app_277,Jessica Nguyen,Jessica,Nguyen,jessica.nguyen37@icloud.com,e697fc01b7c98cde10f8a13737bf6139596b06065ce89eab3c84145536146e2f,278e682d0c0095decaf783f033a7e04d363c0b8dca70e75ba8f43b38fe120a53,Female,,90206,75000.0,108,0.14,22838,0,0,0,0,0,0,0,0,0,0,222,0,0,0,0,True,N/A - Approved,6.4,23000.0,Not Specified,,,False,False,False
app_044,James Brown,James,Brown,james.brown50@mail.com,13b524cbd4a37b7a44071ad83d2ad56c3b4fd14802a3de8fcaa849c8296fe039,afea2c872e162e05af633b119c30d3616d71e49adb6c1d1d6e64fdae00892d7d,Male,1992-02-02,10021,73000.0,50,0.07,19027,0,0,0,0,0,526,0,0,0,0,0,0,0,0,0,False,algorithm_risk_score,,,Not Specified,,,False,False,False
app_190,Heather White,Heather,White,heather.white42@icloud.com,fd7432e72ee1a51f275490840c152cdee239820a0cf25c119114bc4453db925b,472f101fd9c9254c07bbf9a862708a118e46d7961821ce8f5ea1ded80f71f4e7,Female,1999-10-05,90297,,0,0.14,19603,0,0,317,0,0,849,0,0,0,0,0,223,0,0,0,False,algorithm_risk_score,,,Not Specified,,2024-01-15 00:00:00,True,False,False
app_373,Sharon Ramirez,Sharon,Ramirez,sharon.ramirez48@outlook.com,6893c5a18d967ee0986f4a20f4169236d2857fdea9a5f99f2e47937346576993,7f988282b0ca119c7b7937c4a41aeeba2bfd5446bd56862adbe33ef82177f695,Female,1988-07-31,90273,84000.0,5,0.3,19050,0,0,0,0,0,844,0,0,417,0,0,0,0,0,0,True,N/A - Approved,5.1,37000.0,Not Specified,,,False,False,False
app_355,Jack Mitchell,Jack,Mitchell,jack.mitchell87@protonmail.com,8abf5c283db4e9d5363b89d310250d36fde82d43b48da9df33b83f7998b5bb71,2a911f0e578b90f49073a66265aad00a906692f4171a986e78edda3ed7b97ae3,Male,1974-07-24,90225,100000.0,73,0.35,42888,0,0,0,0,0,777,0,0,0,0,0,0,0,0,0,True,N/A - Approved,4.6,24000.0,Not Specified,,,False,False,False
app_457,Rebecca Roberts,Rebecca,Roberts,rebecca.roberts71@icloud.com,3913ef64b4bf3b7d787376a09784a5231ebdeb05ed07835e3c16c8d6914fe7bc,3cd5447d6f166543b10f05a6109f3e82988dbb74087d52bb785b0024cca1595c,Female,,90270,126000.0,95,0.34,55610,0,0,0,0,0,0,444,683,0,0,526,0,0,0,0,True,N/A - Approved,6.2,34000.0,Not Specified,,,False,False,False
app_074,Paul Flores,Paul,Flores,paul.flores81@hotmail.com,4aae328b679780f9796c02995a0b07d724db4aed3a3063345a481cb56160d991,b5359506adcc78213f45b615a074baf3afd985d1153a5394d1b0030956dddf8f,Male,,10033,39000.0,82,0.19,12904,0,194,0,0,0,0,0,0,0,0,517,0,0,0,0,False,low_income,,,Not Specified,,,False,False,False
app_312,Donald Rodriguez,Donald,Rodriguez,donald.rodriguez39@protonmail.com,fc4b229867a754347e17625fd66c8c8f46d35668b2aef2b9bb550fdc9de56988,1452a9973121a5328939d48b44191c98aa85b269b4ef85cd66b511e19c40f127,Male,1995-03-11,10079,80000.0,0,0.39,12438,0,0,0,0,0,0,0,0,0,0,0,0,0,686,530,True,N/A - Approved,3.3,23000.0,Not Specified,,,False,False,False
app_411,Thomas Gonzalez,Thomas,Gonzalez,thomas.gonzalez89@icloud.com,06e1c52452445c47e1ed079f8183989d0ab6bc985b15f4d471108bc68f4fc866,9f0e827658e4b06dfd965354fa3c1900fbe658cd577a62c161e9fef40762816d,Male,1994-03-21,10041,64000.0,26,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,879,True,N/A - Approved,5.1,40000.0,Not Specified,,,False,False,False
app_390,Mary Nelson,Mary,Nelson,mary.nelson83@yahoo.com,fb6e97df7321e6f091330f47068d250ea76f016f13e0f1da8b1d92f080bfc4a4,a7d9f22b7e6b7b7d3a0f053e9c82c8a7726e4889d82f014fbe2d00d42ad7d9b1,Female,1978-07-11,90224,68000.0,68,0.2,12310,0,0,0,122,0,0,0,0,0,508,0,0,0,0,0,True,N/A - Approved,5.3,63000.0,Not Specified,,,False,False,False
app_013,Heather Davis,Heather,Davis,heather.davis26@aol.com,6798238cfa6f8560ec233cd6a37c5c336ad1968b18386b2a9673f49fbe1b266b,be8281f60ccd571441126886f83b95acabcbaf12a2fdc35be73f348f47627e40,Female,1989-08-23,90218,57000.0,18,0.45,28706,0,0,0,335,0,0,0,0,0,0,0,0,0,0,0,True,N/A - Approved,3.9,70000.0,Not Specified,,,False,False,False
app_401,Daniel Walker,Daniel,Walker,daniel.walker89@gmail.com,87fbf1cbc3300fe95e9d6a1a400fd80015531510edd86bf4f471abf9c89f2f27,d8c3a00091d85ae751e17abba54decaa5644e64d85aabf17814a809b11e35f72,Male,,10038,103000.0,29,0.39,21830,0,0,0,0,0,0,0,0,355,0,0,0,0,0,0,False,high_dti_ratio,,,Not Specified,,,False,False,False
app_313,Laura Jones,Laura,Jones,laura.jones25@yahoo.com,ef8bde889db0a6297cc0495ac15d8ef7813db1387eaaec73bc8b6de7417e41a6,76c9850ebc1d07ec1ef609ed2bce91e7097869c22999d9548757ffc6ddbcb08b,Female,1991-03-14,90298,112000.0,15,0.08,39223,0,0,0,0,0,0,0,0,0,0,0,0,851,853,0,True,N/A - Approved,4.6,52000.0,Not Specified,,,False,False,False
app_418,Rachel King,Rachel,King,rachel.king69@icloud.com,c6d10430678692ffa014b1578558fcfc760a21e077139c0e0b02bc88df528e51,769ce0b44c326a8f270ba92545a58e099d875618d41b280e1b791753a5deaeba,Female,,90272,112000.0,82,0.05,70888,0,0,0,0,197,0,0,0,0,0,0,0,0,0,0,True,N/A - Approved,6.2,36000.0,Not Specified,,,False,False,False
app_141,Ronald Johnson,Ronald,Johnson,ronald.johnson14@gmail.com,98c3c0b82fc566d8b3e76885a47c7fa2d06716077786df04de800e29d01ba476,f8e14f65104380f83448563840ba1bce44febfffef9617668443e53b73903e7d,Male,1982-08-19,10002,125000.0,39,0.37,72682,0,0,0,0,0,0,0,399,0,0,0,0,0,0,0,True,N/A - Approved,3.2,37000.0,Not Specified,,2024-01-15 00:00:00,False,False,False
app_105,Laura Green,Laura,Green,laura.green44@mail.com,396b88aca8b7cf3ac32335e1f0cf1610e5ffc0b253f86938fad679388ecfa138,bdf52068cb73fb75d93b1dcf0377b7476976943b4c551baef5a891dc91348887,Female,1986-01-28,90243,116000.0,22,0.2,69276,0,0,0,0,512,0,0,0,0,0,0,0,0,568,0,True,N/A - Approved,3.6,75000.0,Not Specified,,,False,False,False
app_159,Daniel Gonzalez,Daniel,Gonzalez,daniel.gonzalez84@aol.com,9aff1a5a6a5a86f46e21c9b9857a73b2f9855966edad27a80d6c0d3065bf911a,63db2f6719eb1d7bcd65e03e3ef0f487901bdaf71c75b8facf9ea3d544d0c9c4,Male,,10084,107000.0,89,0.22,61596,0,0,507,578,0,0,0,0,0,0,0,0,0,0,0,True,N/A - Approved,6.1,58000.0,Not Specified,,2024-01-15 00:00:00,False,False,False
app_051,Nicholas Thompson,Nicholas,Thompson,nicholas.thompson68@icloud.com,2847c8c44567eccf974b7ea83979d3ca73dfc943485ef1ebf0a34153e052c141,067ef577561792a2a108ddddd31105d5b637dcf7ef2ae0cbdbbd30bb211e8a4c,Male,,10060,35000.0,77,0.2,9646,0,0,251,0,0,0,0,0,0,0,0,0,0,0,0,False,low_income,,,Not Specified,,2027-01-20 00:00:00,False,False,True
app_229,Barbara Campbell,Barbara,Campbell,barbara.campbell80@yahoo.com,0816fd75ee36df04dc2c223925a89be7493c54e2c2dbe2b33a58e42f17766c2d,bb379c65af2b0b456c915cf6c62da337fd2b21ee906e3f82a1178e700240cb1b,Female,2000-07-31,90289,39000.0,41,0.42,18019,0,0,0,686,0,0,0,359,0,0,0,0,0,0,0,True,N/A - Approved,4.1,38000.0,wedding,,,False,False,False
app_349,Gregory King,Gregory,King,gregory.king61@outlook.com,83a20a30133bacd9f3e356bb99436da6aa20f0debc3f0bfb8592392f9752b0f2,9158a756a9b095acc4549c63dc1f520552ac3966a4683bae9de5bf290b4b0ad6,Male,,10087,78000.0,44,0.34,8641,0,0,0,0,463,567,0,0,0,0,0,0,0,0,0,True,N/A - Approved,6.3,19000.0,Not Specified,,,False,False,False
app_025,Rebecca Walker,Rebecca,Walker,rebecca.walker90@aol.com,31e3729029cc34e06403e8463325bba1295a7c23c804d3d5d488abe0cfdbaeb4,f6887ff5519c632cc07ca264940b2cb7a3b221433377eefde4a06f2e44f8b8fe,Female,1965-11-07,90284,72000.0,63,0.25,33294,0,0,0,383,0,0,0,0,0,0,0,0,0,0,0,False,algorithm_risk_score,,,Not Specified,,,False,False,False
app_456,David Jones,David,Jones,david.jones79@yahoo.com,b8f2f065d6c78ca37560681dedf5bd2781536cfcc9d67cdd42761c61f1141c1d,406088592eb4a7d25e667ee4e738f5329fa6afd395875d0ff7cfeb2a3438ac6a,Male,1979-05-02,10070,84000.0,24,0.34,38163,0,0,611,0,0,0,0,0,0,0,0,0,0,0,0,True,N/A - Approved,6.5,74000.0,Not Specified,,,False,False,False
app_111,Raymond Jones,Raymond,Jones,raymond.jones74@icloud.com,da72bf1cfc9a38e1a45a2d1dd8de90edd15cd0a4c8e8b1e0c9e1dcac558320a1,05ed6a55bfcad7457c91e52c2d532a1bbfbb83aef5c3f440381f541f85074379,Male,1999-09-05,10063,42000.0,55,0.26,9507,0,0,0,644,0,0,0,0,0,0,0,0,0,0,447,True,N/A - Approved,3.2,70000.0,Not Specified,,,False,False,False
app_180,Justin Green,Justin,Green,justin.green48@protonmail.com,a3c68246afa3cba86b8123c98696bf242fe2472063241ec9484606cc5b6113f4,5db639f77a376f6dafd63cf6cb523939963e44881e80d450c3ebb5faf1e17e12,Male,1969-10-14,10002,111000.0,52,0.43,30253,0,614,75,0,532,0,0,0,0,0,0,0,0,0,0,False,algorithm_risk_score,,,Not Specified,,2024-01-15 00:00:00,False,False,False
app_350,Linda Adams,Linda,Adams,,7087aa471ad350ae79d3343fe76f0ac7e776590f83a85a126cb2cf85629944ab,69de5ea5894ca5093b0916194fbb8acdab1d7894f26cb31fc2518a1e7f48f538,Female,,90291,89000.0,52,0.2,14377,0,0,0,0,670,0,0,0,0,0,0,0,0,0,876,True,N/A - Approved,4.1,67000.0,Not Specified,,,False,False,False
app_061,Jack Miller,Jack,Miller,jack.miller8@mail.com,656c88edaeb0d969c45450ac4ac3406792cb1b88e1fb8858994a5110b527f7d6,644b05a844ad6996e2418bf14eff9d4bb917f521bf30c951a07386ede689d47e,Male,,10073,59000.0,54,0.27,27425,0,0,0,0,0,0,0,0,0,0,0,650,0,208,0,True,N/A - Approved,4.0,28000.0,Not Specified,,,False,False,False
app_370,Alexander Hernandez,Alexander,Hernandez,alexander.hernandez88@yahoo.com,4377b02741fe9e3c729ac83e58f24346aace42534437aeee60fac78163a87642,2a3094732bf0de9745f97216d1bbc71405c68d3a575e980ff55be213c09bbfec,Male,,10005,126000.0,41,0.05,60601,0,0,0,0,0,0,0,0,0,455,854,0,0,196,0,True,N/A - Approved,5.9,48000.0,Not Specified,,,False,False,False
app_121,Charles Rivera,Charles,Rivera,charles.rivera57@aol.com,9daa5562727d20025e4703526f637b0885dad90bfc0298b7d6d1e137422c25cc,9b18e7cfbe083fc123b71d53f639b696817c48b1f0078ed447c2e1fb50e0f9eb,Male,,10020,90000.0,58,0.11,34768,0,0,753,0,0,0,0,0,0,432,0,546,0,0,0,True,N/A - Approved,3.3,66000.0,Not Specified,,,False,False,False
app_257,Stephanie Allen,Stephanie,Allen,stephanie.allen86@aol.com,83fc9f1bade9fc5a62afaa18c546d622af21b947c84e84b7239f2c3a0da711c3,5f8108683e3c98ed7afb45afe9159ac267c1c432d7d50687f6b333022288ab1e,Female,,90252,68000.0,38,0.33,8646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,556,True,N/A - Approved,4.4,58000.0,Not Specified,,,False,False,False
app_466,Paul Anderson,Paul,Anderson,paul.anderson7@outlook.com,7ef8574d9820b1acb9ad33d1e4ba273adf14b9fd0d0ac2b760b4ed82f088175a,ab9add4f47f52f827005c37bed295e68a57ec95d3109fda180cb3ad4937c6484,Male,1993-11-17,10055,80000.0,47,0.4,34196,0,0,640,0,0,0,0,0,0,0,0,0,0,0,0,True,N/A - Approved,4.3,57000.0,Not Specified,,,False,False,False
app_388,Amanda Johnson,Amanda,Johnson,amanda.johnson38@protonmail.com,cc7b869c15ff11b0e501d1fbef53c6ef698a0324ea99c6936b52b556db0f0d9d,e9c5bad748359fac3b6acb5d237a55a4b994594cbc8989766f59a115db295f05,Female,1993-01-03,90296,100000.0,8,0.22,15898,0,0,0,0,259,0,0,0,0,0,0,0,0,0,0,False,algorithm_risk_score,,,Not Specified,,,False,False,False
app_494,Robert Mitchell,Robert,Mitchell,robert.mitchell50@protonmail.com,2fd0ee809d7b0cd2a7c1670cd201b906a2c78c8bf585f3304e42dd885aff9ce5,b96737b44c34e3c825d02dd39a0b0d2cf914d24920629ca086166c08e237f0be,Male,1999-07-11,10073,32000.0,0,0.32,9358,0,0,0,668,825,0,0,0,0,0,0,0,0,0,0,False,insufficient_credit_history,,,Not Specified,,,False,False,False
